youtube_id,title,channel_title,channel_id,description,tags,view_count,like_count,dislike_count,comment_count,tmdb_id,similarity_score
pMiCJefpn9Q,Alice in Wonderland: Official Trailer #2,Walt Disney Studios,UCuaFvcY4MhZY3U43mMt1dYQ,"Click Here: http://bit.ly/bFwLVd

Bring home the magic of ""Alice in Wonderland"" available June 1 in the US on Blu-ray, DVD and Movie Download 

Become a fan of Alice in Wonderland: http://www.facebook.com/AliceInWonderland","['alice', 'in', 'wonderland', 'tim', 'burton', 'official', 'trailer', 'teaser', 'movie', 'video', 'johnny', 'depp', 'mia', 'wasikowska', 'helena', 'bonham', 'carter', 'crispin', 'glover', 'anne', 'hathaway', 'stephen', 'fry', 'christopher', 'lee', 'mad', 'hatter', 'red', 'queen', 'white', 'chesire', 'cat', 'american', 'mcgees', 'return', 'of', 'jabberwock', 'tweedledee', 'tweedledum', 'comic', 'con', 'dormouse', 'best', 'quality', 'hd', 'hq', 'disney', 'dvd', 'blu', 'ray', 'download', 'home', 'own', 'buy']",2780213,5076,250,987,12155,0.8333333333333334
x284BjyY1tA,Alice in Wonderland trailer,pbiasizzo,UCQGqEFRDuJpNuTNDghZEuDA,"Trailer for 'Alice in Wonderland', starring Kathryn Beaumont and Sterling Holloway.","['Alice', 'in', 'Wonderland', 'trailer']",9188,17,0,1,12155,0.8
kgPI0WAlbd8,Alice in Wonderland - Trailer,WaltDisneyStudiosNZ,UCvl4-HoqKFjgRDEjQ1xeY1w,"From Walt Disney Pictures and visionary director Tim Burton comes an epic 3D fantasy adventure ALICE IN WONDERLAND, a magical and imaginative twist on some of the most beloved stories of all time.  JOHNNY DEPP stars as the Mad Hatter and MIA WASIKOWSKA as 19-year-old Alice, who returns to the whimsical world she first encountered as a young girl, reuniting with her childhood friends:  the White Rabbit, Tweedledee and Tweedledum, the Dormouse, the Caterpillar, the Cheshire Cat, and of course, the Mad Hatter.  Alice embarks on a fantastical journey to find her true destiny and end the Red Queens reign of terror.  The all-star cast also includes ANNE HATHAWAY, HELENA BONHAM CARTER and CRISPIN GLOVER.

www.aliceinwonderland.co.nz","['Alice in Wonderland', 'Johnny Depp', 'Tim Burton', 'trailer', 'movie', 'cinemas', 'walt disney']",57267,99,3,13,12155,0.8
xi5I1JX0UIY,REMEMBER ME - Bande-annonce VF,SND,UCHzqRMGxW953fchyYhteCfw,"de Allen Coulter
avec Robert Pattinson, Emilie de Ravin, Pierce Brosnan, Chris Cooper

Sortie le 7avril 2010

Tyler est un jeune New-yorkais de 22 ans en rébellion contre sa famille et la société suite à un drame familial. Après une altercation avec un policier, il décide de se venger en séduisant la fille de celui-ci. Mais Ally se révèle être une jeune fille fragile et imprévisible dont il va tomber fou amoureux. Ce qui ne devait être qu'une plaisanterie cruelle se transforme vite en une histoire qui les marquera à jamais...","['remember', 'me', 'emilie', 'de', 'ravin', 'pierce', 'brosnan', 'chris', 'cooper', 'twilight', 'nine', 'chapitre', 'tentation', 'vf', 'new', 'moon', 'robert', 'pattinson', 'blog', 'teaser', 'bande', 'annonce', 'dvd', 'film', 'ugc', 'gaumont', 'kristen', 'cinema', 'allocine', 'Facebook', 'youtube', 'meteo', 'yahoo', 'jeux', 'tv', 'taylor', 'lautner', 'avatar', 'trailer']",1657332,3605,88,225,23169,0.3333333333333333
I3hGPMSKD1A,Remember Me trailer - Robert Pattinson,BSCreview,UC2a76Yb49l5nU6kJsI4I8Gw,"New clip from film starring Robert Pattinson, Emilie de Ravin and Pierce Brosnan, coming out next March. For more Entertainment news visit BSCreview.com http://www.bscreview.com/

All rights remain with Summit Entertainment.","['Remember Me', 'Robert Pattinson', 'Emilie de Ravin', 'clip']",3565,2,0,0,23169,0.5
iFFas72-dTY,REMEMBER ME - Trailer in HD,Summit Screening Room,UCFR6sruqEq52xEqjE84tq4A,"In the romantic drama Remember Me, Robert Pattinson plays Tyler, a rebellious young man in New York City who has a strained relationship with his father (Pierce Brosnan) ever since tragedy separated their family.  Tyler didnt think anyone could possibly understand what he was going through until the day he met Ally (Emilie de Ravin) through an unusual twist of fate.  Love was the last thing on his mind, but as her spirit unexpectedly heals and inspires him, he begins to fall for her.  Through their love, he begins to find happiness and meaning in his life.  But soon, hidden secrets are revealed, and the circumstances that brought them together slowly threaten to tear them apart.  Remember Me is an unforgettable story about the power of love, the strength of family, and the importance of living passionately and treasuring every day of ones life.

Remember Me also stars Academy Award® winner Chris Cooper (Adaptation), and Academy Award® nominee Lena Olin (Chocolat).

Remember Me opens in theatres on March 12, 2010.  Become a fan on Facebook - http://www.facebook.com/rememberme","['remember', 'me', 'robert', 'pattinson', 'chris', 'cooper', 'emilie', 'de', 'ravin', 'pierce', 'brosnan', 'movie', 'trailer', 'hd', 'romance', 'drama']",1731616,9398,242,667,23169,0.5
hqGRddTPEXA,[HD] Remember Me Official Trailer,mrpattinsondotcom,UCVysMhuSMPrLXpFmu-Tqx-Q,"http://mrpattinson.com
Robert Pattinson Remember Me Official Trailer","['Robert', 'Pattinson', 'Remember', 'Me', 'Official', 'Trailer']",53585,281,6,49,23169,0.8
EIBZ8Avhk04,Remember Me new trailer,lylyford316,UCMVgKsKE-mBGnu9Co3J5YNQ,"the vid don't belong to me but to popsugar, i just uploaded for people who can see it on the website","['robert pattinson', 'emilie de ravin', 'pierce brosnan', 'remember me']",1690,2,0,0,23169,0.6
xWGqsaiF4R8,How To Train Your Dragon 2010 [Official Trailer],Claude Gongalves,UCNgjB0TUuo8FC_IPqCBMdoQ,"A comedy adventure set in the mythical world of burly Vikings and wild dragons. 

Subscribe for more movie trailers...","['How To Train Your Dragon', 'How To Train Your Dragon 2010', 'how', 'to', 'train', 'your', 'dragon']",6095,24,1,13,10191,0.5
oKiYuIsPxYk,'How to Train Your Dragon' Trailer HD,hollywoodstreams,UCpo2fJvnalYlwN97ehhyfBQ,For more info on 'How to Train Your Dragon' visit: http://www.hollywood.com,"['How', 'to', 'Train', 'Your', 'Dragon', 'Movie', 'Trailer', 'Animation', 'Family', 'Gerard', 'Butler', 'America', 'Ferrera']",5517420,12272,584,2265,10191,0.75
E9UEUybBPqE,How To Train Your Dragon Teaser Trailer - Official,animwizard,UCgba8hwcGKl4RekGDuquvnA,"Official Trailer Site of HOW TO TRAIN YOUR DRAGON, a new computer-animated adventure comedy by DreamWorks Animation. In theaters March 2010.","['How to Train Your Dragon', 'DreamWorks', 'DreamWorks Animation', 'Kung Fu Panda', 'Shrek', 'Madagascar', 'Monsters vs. Aliens']",89458,268,10,37,10191,0.875
GfBHLVtbG6U,How to Train Your Dragon Official Trailer [HD],GavsTrailers,UCEMZ7b75GBKVhaMdU_i0Mlw,"Visit http://www.bigballofstuff.blogspot.com for amazing alternative news.

From the studio that brought you 'Shrek,' 'Madagascar' and 'Kung Fu Panda' comes 'How to Train Your Dragon.' Set in the mythical world of burly Vikings and wild dragons, and based on the book by Cressida Cowell, the action comedy tells the story of Hiccup, a Viking teenager who doesn't exactly fit in with his tribe's longstanding tradition of heroic dragon slayers. Hiccup's world is turned upside down when he encounters a dragon that challenges he and his fellow Vikings to see the world from an entirely different point of view.","['how', 'to', 'train', 'your', 'dragon', '3d', 'march', '2010', 'challenges', 'vikings', 'world', 'hiccup', 'cressida', 'cowell', 'simon', 'dragons', 'book', 'mythical', 'creature', 'slayer', 'slayers', 'kung', 'fu', 'panda', 'shrek', 'madagascar', 'squidoo', 'google', 'movie', 'film', 'trailer', 'official', 'hollywood', 'youtube', 'adwords', 'casino', 'funny', 'laugh', 'fun', 'kids', 'children', 'theater', 'theatre', 'usa', 'english', 'house', 'helmet', 'hat', 'armour', 'old', 'historic', 'animation', 'cartoon', 'draw', 'drawn', 'held', 'ps3', 'teaser', 'horror movie', 'actors', 'tough guys', 'widescreen', 'anime', 'science fiction', 'movie trailer']",168868,534,27,0,10191,0.875
IPl6YFlKR-c,How to Train Your Dragon - Trailer - Wii/NDS/PS3/Xbox360,PlayscopeTrailers,UCgc8PshAGngxCLCMfoy8NpQ,"If you like our channel and don't want to miss a thing, please show your support by subscribing.

We have also dedicated channels for

Our own Playscope productions :
https://www.youtube.com/user/PlayscopeHD

Playscope retrogaming videos : https://www.youtube.com/user/PlayscopeTimeline

Mobile gaming trailers :
https://www.youtube.com/user/playscopemobile

You can follow us also on other social networks 

Facebook : http://fb.me/Playscope

Twitter : http://twitter.com/playscope

Twitch : 
http://www.twitch.tv/playscopelive","['multimedia', 'Trailer', 'machine', 'playscopetrailers', 'vidéo', 'xbox', 'video game', 'gameplay', 'videos', 'gaming', 'tech', 'jeu', 'dreamworks', 'trailers', 'activision', 'NDS', 'game', 'officiel', 'hd', 'annonce', 'Dragon', 'ds', 'high', 'hq', 'official', 'gadget', 'consoles', 'quality', '360', 'psn', 'Train', 'nintendo', 'PS3', 'console', 'xbox360', 'network', 'jeux', 'playscope', 'How', 'hitech', 'trailer', 'games', 'video', 'microsoft', 'electronic', 'bande', 'ps3', 'Your', 'Wii', 'playstation', 'Xbox360', 'to', 'centrescope', 'sony']",160133,102,15,34,10191,0.75
teG3__vJKvs,Clash of the Titans 2010 trailer super clearest HD Sam Worthington Liam Neeson super bowl,videoprototype,UCTB77hnahIZ2IxnKLlqJGFQ,from the director of The Incredible Hulk  & Transporter 2... director -  Louis Leterrier. Clash of the Titans trailer Clash of the Titans teaser music video trailer teaser comic greatest code How To get free find help top best worst last bluppers halo fantastic blade elektra punisher daredevil hulk america idol funny stuff CGI graphics fastest ram fred instrumental longest end credits most viewed deleted scenes hot pretty beautiful hidden transformers batman superman weapons hottie chick nice wii nintendo x-box psp ps3 tips tricks hints splinter cell classical new movie myspace guitar solo soloist megan fox hottest prettiest transformers cops police get smart bluppers newyorkcity night nikon nyc ocean old paris park partypeople photo photography photos portrait red river rock san sanfranciscoscotland sea seattle show sky snow spring street summer sun sunset taiwan texas thailand tokyo toronto tour travel tree trees trip uk urban usa vacation vancouver washington water wedding white winter yellow york zoo pretty nice car cutie cute amazing beautiful disney nickelodeon church color birthday graffiti japan kids live holiday home house island hawaii xbox bluppers trailer teaser halo spider-man wolverine x-men fantastic blade elektra punisher daredevil hulk enemies enemy funny stuff CGI graphics family guy simpsons fred sponge bob end credits easter eggs deleted scenes pretty beautiful hidden never before batman superman wonder woman hottie chick africa animals architecture art asia australia autumn baby band barcelona beach berlin bird birthday black blackandwhite blue bw california cameraphone canada canon car cat chicago china christmas church city clouds color concert cute dance day de dog england europe fall family fashion festival film florida flower flowers food football france friends fun garden geotagged germany girl girls graffiti green halloween hawaii hiking holiday home house india ireland island italia italy japan july kids la lake landscape light live london love macro me mexico mountain mountains museum music nature new newyork newyorkcity night nikon nyc ocean old paris park partypeople photo photography photos portrait red river rock san sanfranciscoscotland sea seattle show sky snow ain spring street summer sun sunset taiwan texas thailand tokyo toronto tour travel tree trees trip uk urban usa vacation vancouver washington water wedding white winter yellow york zoo marvel dc comics batman dark knight super heroes funny solid longest transformers movie clip cops robbers bluppers deleted scene pretty girls hotty bikini fix hack G4 xbox 360 playstation 3 wii halo 3 splintercell call of duty gears of war 2 dragon ball funniest cutie nice heroes smallville psp elvis hip hop electric guitar piano highest biggest richest loudest hairy tallest scarey deadly gun ghost oldest youngest best top strongest fish whale tigers cirus windows xp vista codes cheats hints mario record most expensive quiksliver nintendo ds zune rainbow fred real death news cnn action fastest comic movies chocolate comedy newest best cartoon family guy home movies blumpers adult swim star wars music rock n roll hard rock pop punk rock popping breakdancing breakdance dancing,"['Clash', 'of', 'the', 'Titans', 'Troy', 'Lord', 'Rings']",19346,34,0,13,18823,0.3125
5HbQdB4xetI,Clash of the Ragdolls (9/Clash of the Titans Trailer Mashup),EvayoVids,UCbRcoSSbRH4wZyyUW4K9c8Q,"deviantART: http://evayoart.deviantart.com/
Tumblr: http://evayoblog.tumblr.com/
Facebook: http://www.facebook.com/EvayoInfinity

Just thought I'd upload a new vid since I haven't in quite a while... Decided to use audio from the new Clash of the Titans trailer from Warner Bros. Worked out a lot better than I thought! X3

9 belongs to Shane Acker and Focus
Clash of the Titans (2010) belongs to Warner Bros.","['Shane', 'Acker', 'Tim', 'Burton', 'Timur', 'Bekmambetov', 'Focus', 'Features', 'Relativity', 'Media', 'Zeus', 'Liam', 'Neeson', 'Clash', 'of', 'the', 'Titans', 'Warner', 'Bros.']",4235,37,0,7,18823,0.45454545454545453
FXttqg0RWU8,'Clash of the Titans' Trailer 2 HD,hollywoodstreams,UCpo2fJvnalYlwN97ehhyfBQ,For more info on 'Clash of the Titans' visit: http://www.hollywood.com,"['Clash', 'of', 'the', 'Titans', 'Sam', 'Worthington', 'Louis', 'Leterrier', 'Movie', 'Trailer']",4360513,5664,404,2859,18823,0.625
XJNenKqmOMU,Official Clash of the Titans Movie Trailer 2010 [HD],MrDownloadMovie,UCh2imtNRb0wABNIDts2Khuw,"Official Clash of the Titans Movie Trailer 2010 [HD]

Download whole movie here: (Soon)


Release date: Fri 26, Mar 2010
Director: Louis Leterrier
Cast: Sam Worthington, Ralph Fiennes, Liam Neeson, Nicholas Hoult, Gemma Arterton, Alexa Davalos, Danny Huston, Izabella Miko


Perseus (Worthington) is the mortal son of Zeus (Liam Neeson), king of the gods. He must go on a quest to kill the evil gorgon Medusa and retrieve her head. Based on the Perseus myth.
This new Clash of the Titans movie is directed by French Filmmaker Louis Leterrier and is starring Sam Worthington, Liam Neeson and Ralph Fiennes.","['Sam', 'Worthington', 'Ralph', 'Fiennes', 'Liam', 'Neeson']",411820,1681,66,120,18823,0.6969696969696969
xeqzgV3Qr58,Clash of the Titans 2010 Teaser Trailer [HD],FilmTrailersChannel,UCWxK-yB3jC0TtxRsHZ1SGXg,"In Theaters: 26 March 2010 (UK)

The mortal son of the god Zeus embarks on a perilous journey to stop the underworld and its minions from spreading their evil to Earth as well as the heavens.

Genre:Action | Drama | Fantasy
Director:Louis Leterrier
Cast:Sam Worthington, Liam Neeson, Ralph Fiennes, Gemma Arterton, Alexa Davalos","['Clash', 'of', 'the', 'Titans', '2010', 'HD', 'FilmTrailersChannel', 'broadbandtv', 'film', 'movie', 'clips', 'story', 'video', 'media', 'show', 'cinema', 'theatre', 'studio', 'box', 'office', 'review', 'preview', 'listings', 'hollywood', 'trailer', 'teaser', 'coming', 'soon', 'opening', 'release', 'date', 'dvd', 'tv', 'directed', 'produced', 'soundtrack', 'extras', 'cast', 'entertainment', 'amazing', 'gossip', 'rumor', 'interview']",11703,16,1,6,18823,0.5744234800838575
i8ZhNe1G_H8,Kick-Ass (2010) - 'Bedroom',Lionsgate Movies,UCJ6nMHaJPZvsJ-HmUmj1SeA,"""How come nobodys ever tried to be a superhero? When Dave Lizewski  ordinary New York teenager and rabid comic-book geek dons a green-and-yellow internet-bought wetsuit to become the no-nonsense vigilante, Kick-Ass, he soon finds an answer to his own question: because it hurts. But, overcoming all the odds, the eager yet inexperienced Dave quickly becomes a phenomenon, capturing the imagination of the public. However, hes not the only superhero out there  the fearless and highly-trained father-daughter crime-fighting duo, Big Daddy and Hit-Girl have been slowly but surely taking down the criminal empire of local Mafioso, Frank DAmico. And, as Kick-Ass gets drawn into their no-holds-barred world of bullets and bloodletting with Franks son, Chris, now reborn as Kick-Asss arch-nemesis, Red Mist - the stage is set for a final showdown between the forces of good and evil - in which the DIY hero will have to live up to his name. Or die trying

Directed by Matthew Vaughn, from a screenplay by Jane Goldman & Matthew Vaughn, and based on the comic written by Mark Millar and John S. Romita Jr.  Lionsgate and MARV present a MARV Films / Plan B production.
In Theaters April 16, 2010!""","['Kick Ass', 'Kick-Ass', 'Hit Girl', 'Big Daddy', 'Red Mist', 'Christopher Mintz-Plasse', 'Aaron Johnson', 'Chloë Moretz', 'Nicolas Cage', 'Matthew Vaughn', 'Mclovin', 'Trailer', 'Movie', 'Lionsgate', 'John Romita Jr.']",2162424,11981,360,323,23483,0.2
ywQ-7NY6_84,Kick-Ass - Trailer 2 Full HD,GlobalTrailers,UCVsPE4iAQUrIJM0Nxu3OJxQ,"Dave Lizewski (Aaron Johnson) is a comic-book fanboy who decides to take his obsession as inspiration to become a real-life superhero. As any good superhero would, he chooses a new name - Kick-Ass - assembles a suit and mask to wear, and gets to work fighting crime. There's only one problem: Kick-Ass has absolutely no superpowers.","['action', 'ação', 'nicolas cage', 'mark millar', 'comédia', 'comedy', 'drama', 'aaron johnson', 'christopher mintz plasse', 'chloe moretz', 'mclovin', 'clark duke', 'aventura', 'mark strong', 'comicbook', 'graphic novel', 'trailer HD', 'Full HD', 'trailer']",2560,11,0,3,23483,0.3333333333333333
